"7124";"BUICK GRAND NATIONAL"
"7125";"BUICK GS"
"7126";"BUICK INVICTA"
"7127";"BUICK LACROSSE"
"7128";"BUICK LE SABRE"
"7129";"BUICK LIMITED"
"7130";"BUICK LUCERNE"
"7131";"BUICK PARK AVENUE"
"7132";"BUICK RAINIER"
"7133";"BUICK REATTA"
"7134";"BUICK REGAL SOMERSET"
"7135";"BUICK REGAL(EXEPT SOMMERS)"
"7136";"BUICK RENDEZVOUS"
"7137";"BUICK RIVIERA"
"7138";"BUICK ROADMASTER"
"7139";"BUICK SEDANETTE"
"7140";"BUICK SKYHAWK"
"7141";"BUICK SKYLARK"
"7142";"BUICK SOMERSET"
"7143";"BUICK SPECIAL"
"7144";"BUICK SUPER"
"7145";"BUICK T-TYPE"
"7146";"BUICK TERRAZA"
"7147";"BUICK ULTRA"
"7148";"BUICK WILDCAT"
"7149";"CADILLAC ALLANTE"
"7151";"CADILLAC BROUGHAM"
"7152";"CADILLAC CALAIS"
"7153";"CADILLAC CATERA"
"7154";"CADILLAC CIMARRON"
"7155";"CADILLAC CONCOURS"
"7156";"CADILLAC DTS"
"7157";"CADILLAC ESV"
"7158";"CADILLAC EXT"
"7159";"CADILLAC FLEETWOOD"
"7160";"CADILLAC SERIE 60/62/75"
"7161";"CADILLAC SIXTY SPECIAL"
"7163";"CADILLAC V-SERIES"
"7165";"CHECKER CAB"
"7166";"CHECKER MARATHON"
"7167";"CHECKER SUPERBA"
"7168";"CHECKER ÖVRIGT"
"7169";"CHEVROLET 150"
"7170";"CHEVROLET 210"
"7173";"CHEVROLET BEL AIR"
"7174";"CHEVROLET BISCAYNE"
"7175";"CHEVROLET C35"
"7176";"CHEVROLET CAVALIER"
"7177";"CHEVROLET CELEBRITY"
"7178";"CHEVROLET CHEVETTE"
"7179";"CHEVROLET CITATION"
"7180";"CHEVROLET COBALT"
"7182";"CHEVROLET CONCOURS"
"7183";"CHEVROLET CORVAIR"
"7184";"CHEVROLET EL CAMINO"
"7185";"CHEVROLET ENVOY"
"7187";"CHEVROLET EQUINOX"
"7189";"CHEVROLET FLEETLINE"
"7190";"CHEVROLET FLEETSIDE"
"7191";"CHEVROLET FULL-SIZE"
"7193";"CHEVROLET IMPALA"
"7194";"CHEVROLET LAGUNA"
"7195";"CHEVROLET LUMINA"
"7196";"CHEVROLET LUV"
"7198";"CHEVROLET MALIBU MAXX"
"7199";"CHEVROLET METRO"
"7200";"CHEVROLET MONTE CARLO"
"7201";"CHEVROLET NOMAD"
"7202";"CHEVROLET OPTRA"
"7203";"CHEVROLET P-SERIES"
"7204";"CHEVROLET PRIZM"
"7206";"CHEVROLET S-15"
"7207";"CHEVROLET SONOMA"
"7208";"CHEVROLET SPECTRUM"
"7209";"CHEVROLET SPRINT"
"7210";"CHEVROLET SSR"
"7211";"CHEVROLET STYLELINE"
"7212";"CHEVROLET SYCLONE"
"7213";"CHEVROLET TILT CAB"
"7214";"CHEVROLET TRACKER"
"7216";"CHEVROLET VEGA"
"7217";"CHEVROLET VENTURA"
"7218";"CHEVROLET VENTURE"
"7219";"CHEVROLET YUKON"
"7220";"CHRYSLER CIRRUS"
"7221";"CHRYSLER CONCORDE"
"7222";"CHRYSLER CONQUEST"
"7223";"CHRYSLER CORDOBA"
"7224";"CHRYSLER E CLASS"
"7225";"CHRYSLER FIFTH AVENUE"
"7226";"CHRYSLER LANDAU"
"7227";"CHRYSLER LASER"
"7228";"CHRYSLER LHS"
"7229";"CHRYSLER NEWPORT"
"7230";"CHRYSLER PACIFICA"
"7231";"CHRYSLER SRT"
"7232";"CHRYSLER TC"
"7233";"CHRYSLER TOWN COUNTRY"
"7234";"CHRYSLER WINDSOR"
"7235";"CITROEN 2CV"
"7236";"CITROEN AMI"
"7237";"CITROEN B11"
"7238";"CITROEN B15"
"7239";"CITROEN B19"
"7243";"CITROEN DYANE"
"7244";"CITROEN SM"
"7245";"CROSLEY ÖVRIGT"
"7247";"DAEWOO MUSSO"
"7248";"DAEWOO REZZO"
"7249";"DAEWOO V100"
"7250";"DAF TJORVEN"
"7251";"DAIHATSU COPEN"
"7258";"DE SOTO ADVENTURER"
"7259";"DE SOTO CUSTOM"
"7260";"DE SOTO FIREDOME"
"7261";"DE SOTO FIREFLITE"
"7262";"DE SOTO FIRESWEEP"
"7263";"DE SOTO ÖVRIGT"
"7264";"DE TOMASO BIGUA"
"7265";"DE TOMASO GUARA"
"7266";"DE TOMASO MANGUSTA"
"7267";"DE TOMASO PANTERA"
"7268";"DE TOMASO VALLELUNGA"
"7269";"DKW AU 1000"
"7270";"DKW F12"
"7271";"DKW ÖVRIGT"
"7272";"DODGE 400"
"7273";"DODGE 600"
"7274";"DODGE 880"
"7275";"DODGE ARIES"
"7276";"DODGE ASPEN"
"7280";"DODGE CHALLENGER"
"7281";"DODGE CHARGER"
"7282";"DODGE COLT (NOT VISTA)"
"7283";"DODGE COLT VISTA"
"7284";"DODGE CONQUEST"
"7285";"DODGE CORONET"
"7286";"DODGE CRICKET"
"7287";"DODGE CUSTOM"
"7288";"DODGE DAKOTA"
"7290";"DODGE DAYTONA"
"7291";"DODGE DIPLOMAT"
"7293";"DODGE DYNASTY"
"7294";"DODGE GRAND CARAVAN"
"7295";"DODGE INTREPID"
"7296";"DODGE LANCER"
"7298";"DODGE MIRADA"
"7299";"DODGE MONACO"
"7300";"DODGE NEON"
"7302";"DODGE OMNI"
"7304";"DODGE PICKUP RAM SRT-10"
"7305";"DODGE POLARA"
"7306";"DODGE RAIDER"
"7307";"DODGE RAM WAGON"
"7308";"DODGE RAMCHARGER"
"7309";"DODGE SHADOW"
"7310";"DODGE SPIRIT"
"7311";"DODGE SRT-4"
"7312";"DODGE ST REGIS"
"7313";"DODGE STRATUS"
"7315";"EAGLE 2000 GTX"
"7316";"EAGLE MEDALLION"
"7317";"EAGLE PREMIER"
"7318";"EAGLE SUMMIT"
"7319";"EAGLE TALON"
"7320";"EAGLE VISION"
"7321";"EAGLE ÖVRIGT"
"7322";"EDSEL BERMUDA"
"7323";"EDSEL CITATION"
"7324";"EDSEL CORSAIR"
"7325";"EDSEL PACER"
"7326";"EDSEL RANGER"
"7327";"EDSEL ROUNDUP"
"7328";"EDSEL VILLAGER"
"7329";"EDSEL ÖVRIGT"
"7332";"FERRARI 365/DAYTONA"
"7333";"FERRARI 456"
"7334";"FERRARI 512/TESTAROSSA"
"7335";"FERRARI 550"
"7336";"FERRARI 575M MARANELLO"
"7337";"FERRARI 600 IMOLA"
"7338";"FERRARI 612 SCAGLIETTI"
"7341";"FERRARI MONDIAL"
"7342";"FIAT 103 1100"
"7343";"FIAT 1200"
"7344";"FIAT 124"
"7345";"FIAT 125"
"7346";"FIAT 126"
"7347";"FIAT 130"
"7348";"FIAT 1300"
"7349";"FIAT 1400"
"7350";"FIAT 1500"
"7351";"FIAT 1800"
"7352";"FIAT 1900"
"7353";"FIAT 2100"
"7354";"FIAT 2300"
"7355";"FIAT 500 CINQUECENTO X1/79"
"7356";"FIAT 500 TOPOLINO, 500B, 500C"
"7357";"FIAT 508 BALILLA, 1100"
"7358";"FIAT 600 SEICENTO"
"7359";"FIAT 850"
"7360";"FIAT 8V OTTO VU"
"7361";"FIAT ALBEA"
"7364";"FIAT CAMPAGNOLA"
"7365";"FIAT DINO"
"7368";"FIAT PALIO"
"7369";"FIAT PETRA"
"7370";"FIAT SIMBA"
"7371";"FIAT SPIDER"
"7372";"FORD 89"
"7373";"FORD ANGLIA"
"7374";"FORD ASPIRE"
"7375";"FORD CONSUL"
"7376";"FORD CONTOUR"
"7377";"FORD CORSAIR"
"7378";"FORD CORTINA"
"7379";"FORD COUNTRY"
"7380";"FORD COUPE"
"7381";"FORD CRESTLINE"
"7382";"FORD CROWN VICTORIA"
"7383";"FORD CUSTOM 300/500"
"7384";"FORD CUSTOMLINE"
"7386";"FORD ESCAPE"
"7387";"FORD EXP"
"7389";"FORD FAIRMONT"
"7390";"FORD FESTIVA"
"7392";"FORD FIVE-HUNDRED"
"7393";"FORD FPV"
"7394";"FORD FREESTAR"
"7395";"FORD FREESTYLE"
"7396";"FORD GALAXIE"
"7397";"FORD GRAN TORINO"
"7398";"FORD GRANADA USA"
"7399";"FORD GT"
"7400";"FORD LASER"
"7401";"FORD LTD"
"7402";"FORD MAINLINE"
"7403";"FORD METEOR"
"7404";"FORD MODEL A"
"7405";"FORD MODEL T"
"7406";"FORD MODEL Y"
"7408";"FORD P-SERIES"
"7409";"FORD PARK LANE"
"7410";"FORD PREFECT"
"7411";"FORD RAIDER"
"7412";"FORD RANCH WAGON"
"7413";"FORD SAV"
"7414";"FORD SKYLINER"
"7415";"FORD SPECTRON"
"7416";"FORD SUNLINER"
"7417";"FORD TELSTAR"
"7418";"FORD TEMPO"
"7419";"FORD TERRITORY"
"7420";"FORD THINKCITY-ELECTRIC"
"7421";"FORD TICKFORD T3"
"7422";"FORD TORINO"
"7423";"FORD TRADER"
"7424";"FORD TRUCK F350"
"7425";"FORD TRUCK F450"
"7426";"FORD TRUCK F550"
"7427";"FORD V8 1932-1940"
"7428";"FORD VAN E350"
"7429";"FORD ZEPHYR"
"7430";"FORD ZODIAC"
"7431";"FORD ZX2"
"7432";"GEO METRO"
"7433";"GEO PRIZM"
"7434";"GEO SPECTRUM"
"7435";"GEO STORM"
"7436";"GEO TRACKER"
"7437";"GEO ÖVRIGT"
"7438";"GMC CABALLERO"
"7439";"GMC CANYON"
"7440";"GMC ENVOY"
"7441";"GMC JIMMY"
"7442";"GMC RALLY WAGON"
"7443";"GMC SAFARI"
"7444";"GMC SAVANA"
"7445";"GMC SIERRA 1000"
"7446";"GMC SONOMA"
"7447";"GMC SPRINT"
"7448";"GMC SUBURBAN"
"7449";"GMC TYPHOON"
"7450";"GMC VAN"
"7451";"GMC VANDURA"
"7452";"GMC YUKON"
"7453";"HILLMAN AVENGER"
"7454";"HILLMAN HUNTER"
"7455";"HILLMAN HUSKY"
"7456";"HILLMAN IMP"
"7457";"HILLMAN MINX"
"7458";"HILLMAN ÖVRIGT"
"7460";"HONDA ELEMENT"
"7463";"HONDA N600"
"7465";"HONDA PASSPORT"
"7466";"HONDA RIDGELINE"
"7467";"HONDA S800"
"7468";"HUDSON COMMODORE"
"7469";"HUDSON HORNET"
"7470";"HUDSON SUPER SIX"
"7471";"HUDSON WASP"
"7472";"HUDSON ÖVRIGT"
"7480";"HYUNDAI STELLAR"
"7482";"INFINITI I35"
"7483";"INFINITI G20"
"7484";"INFINITI I30"
"7485";"INFINITI J30"
"7486";"INFINITI M30"
"7487";"INFINITI M35"
"7488";"INFINITI M45"
"7489";"INFINITI Q45"
"7490";"INFINITI QX4"
"7491";"INFINITI ÖVRIGT"
"7492";"ISUZU ALTERRA"
"7493";"ISUZU AMIGO"
"7494";"ISUZU ASCENDER"
"7495";"ISUZU AXIOM"
"7496";"ISUZU BELLEL"
"7497";"ISUZU BELLET"
"7498";"ISUZU C SERIES"
"7499";"ISUZU CROSSWIND"
"7501";"ISUZU E SERIES"
"7502";"ISUZU F SERIES"
"7503";"ISUZU HOMBRE"
"7504";"ISUZU I-MARK"
"7505";"ISUZU I-SERIES"
"7506";"ISUZU IMPULSE"
"7507";"ISUZU IPV PASSENGER VAN"
"7508";"ISUZU OASIS"
"7509";"ISUZU OPTIMA"
"7511";"ISUZU STYLUS"
"7512";"ISUZU VEHICROSS"
"7513";"JAGUAR M-TYPE MARK"
"7515";"JEEP CJ"
"7518";"JEEP GRAND WAGONEER"
"7519";"JEEP JEEPSTER"
"7521";"JEEP SCRAMBLER"
"7522";"JEEP WAGONEER"
"7523";"JENSEN ÖVRIGT"
"7524";"KEWET BUDDY"
"7525";"KEWET CITI-JET"
"7526";"KEWET CITI-VAN"
"7527";"KEWET EL-JET"
"7528";"KIA AMANTI"
"7529";"KIA K2500, K2700, K3000"
"7530";"KIA K4000"
"7531";"KIA SEDONA"
"7532";"KIA SPECTRA"
"7533";"LADA 110, 111, 112"
"7534";"LADA 2106"
"7535";"LADA FORMA"
"7536";"LADA KALINA"
"7537";"LADA NADESHDA"
"7538";"LAMBORGHINI 350 GT"
"7539";"LAMBORGHINI 400 GT"
"7540";"LAMBORGHINI COUNTACH"
"7541";"LAMBORGHINI DIABLO"
"7542";"LAMBORGHINI ESPADA"
"7543";"LAMBORGHINI GALLARDO"
"7544";"LAMBORGHINI JALPA"
"7545";"LAMBORGHINI MURCIELAGO"
"7546";"LAMBORGHINI P400 MIURA"
"7548";"LANCIA KAPPA"
"7549";"LANCIA LYBRA"
"7550";"LANCIA MUSA"
"7551";"LANCIA THESIS"
"7553";"LANCIA ZETA"
"7555";"LANDROVER ÖVRIGT"
"7561";"LEXUS LX 450/470"
"7563";"LEXUS SC 300/400 92-00"
"7564";"LINCOLN AVIATOR"
"7565";"LINCOLN CAPRI"
"7567";"LINCOLN LS"
"7568";"LINCOLN MARK III"
"7569";"LINCOLN MARK IV"
"7570";"LINCOLN MARK LT"
"7571";"LINCOLN MARK V"
"7572";"LINCOLN MARK VI"
"7573";"LINCOLN MARK VII"
"7576";"LINCOLN PREMIER"
"7578";"LINCOLN ZEPHYR"
"7580";"LOTUS CORTINA"
"7581";"LOTUS ECLAT"
"7584";"LOTUS ELITE"
"7586";"LOTUS EUROPA"
"7587";"LOTUS EXCEL"
"7588";"LOTUS EXIGE"
"7589";"LOTUS OMEGA"
"7590";"LOTUS SEVEN"
"7591";"LOTUS SIX"
"7593";"MASERATI GRANSPORT"
"7595";"MASERATI SPYDER"
"7596";"MAZDA 1200"
"7598";"MAZDA B2300"
"7599";"MAZDA B3000"
"7600";"MAZDA B4000"
"7601";"MAZDA COSMO"
"7602";"MAZDA FAMILIA"
"7603";"MAZDA GLC"
"7604";"MAZDA MILLENIA"
"7607";"MAZDA NAVAJO"
"7608";"MAZDA PROTEGE"
"7609";"MAZDA R100"
"7610";"MAZDA RX2"
"7611";"MAZDA RX3"
"7612";"MAZDA RX4"
"7615";"MB 300 SL (W198) 54-63"
"7616";"MB 309"
"7617";"MB 913"
"7636";"MB SLR MCLAREN (C199)"
"7638";"MERCURY COUGAR"
"7639";"MERCURY GRAND MARQUIS"
"7640";"MERCURY MARAUDER"
"7641";"MERCURY MARINER"
"7642";"MERCURY MILAN"
"7643";"MERCURY MONTCLAIR"
"7644";"MERCURY MONTEGO"
"7645";"MERCURY MONTEREY"
"7646";"MERCURY MOUNTAINEER"
"7647";"MERCURY MYSTIQUE"
"7648";"MERCURY OTHER"
"7649";"MERCURY PARK LANE"
"7650";"MERCURY SABLE"
"7651";"MERCURY TOPAZ"
"7652";"MERCURY TRACER"
"7653";"MERCURY VILLAGER"
"7654";"MG MGA"
"7655";"MG MGB"
"7656";"MG MIDGET"
"7657";"MG ROVER CITY ROVER"
"7658";"MG ÖVRIGT"
"7659";"MITSUBISHI CARGO VAN"
"7660";"MITSUBISHI DIAMANTE"
"7662";"MITSUBISHI ENDEAVOR"
"7663";"MITSUBISHI EXPO"
"7664";"MITSUBISHI FUSCO"
"7665";"MITSUBISHI LANCER EVOLUTION"
"7666";"MITSUBISHI MIGHTY MAX"
"7667";"MITSUBISHI MIRAGE"
"7668";"MITSUBISHI MONTERO"
"7669";"MITSUBISHI PRECIS"
"7670";"MITSUBISHI RAIDER"
"7671";"MORRIS 1800/2200"
"7672";"MORRIS MARINA"
"7673";"MORRIS MINOR"
"7674";"MORRIS OXFORD"
"7675";"MORRIS ÖVRIGT"
"7676";"NASH ÖVRIGT"
"7677";"NISSAN 240SX"
"7678";"NISSAN 240Z"
"7679";"NISSAN 260Z"
"7680";"NISSAN 280Z"
"7681";"NISSAN ALTIMA"
"7682";"NISSAN ARMADA"
"7683";"NISSAN AXXESS"
"7684";"NISSAN FRONTIER"
"7689";"NISSAN NX1600"
"7690";"NISSAN NX2000"
"7693";"NISSAN SENTRA"
"7694";"NISSAN STAGEA"
"7695";"NISSAN XTERRA"
"7696";"OLDSMOBILE 442"
"7697";"OLDSMOBILE 88"
"7698";"OLDSMOBILE 98"
"7699";"OLDSMOBILE ACHIEVA"
"7700";"OLDSMOBILE ALERO"
"7701";"OLDSMOBILE AURORA"
"7702";"OLDSMOBILE BRAVADA"
"7703";"OLDSMOBILE CALAIS"
"7704";"OLDSMOBILE CIERA"
"7708";"OLDSMOBILE FIESTA"
"7709";"OLDSMOBILE FIRENZA"
"7710";"OLDSMOBILE INTRIGUE"
"7711";"OLDSMOBILE JETFIRE"
"7712";"OLDSMOBILE LSS"
"7713";"OLDSMOBILE OMEGA"
"7714";"OLDSMOBILE REGENCY"
"7715";"OLDSMOBILE ROYALE"
"7716";"OLDSMOBILE SILHOUETTE"
"7717";"OLDSMOBILE STARCHIEF WAGON"
"7718";"OLDSMOBILE STARFIRE"
"7719";"OLDSMOBILE TORONADO"
"7722";"OPEL BLITZ"
"7726";"OPEL KADETT A 62-65"
"7728";"OPEL OLYMPIA REKORD"
"7729";"OPEL REKORD A 63-65"
"7730";"OPEL REKORD B 66"
"7731";"OPEL REKORD PI, PII 57-63"
"7732";"PACKARD ÖVRIGT"
"7734";"PEUGEOT 203"
"7736";"PEUGEOT 403"
"7737";"PEUGEOT 404"
"7738";"PEUGEOT P4"
"7739";"PLYMOUTH ACCLAIM"
"7740";"PLYMOUTH ARROW"
"7741";"PLYMOUTH BARRACUDA"
"7742";"PLYMOUTH BELVEDERE"
"7743";"PLYMOUTH BREEZE"
"7744";"PLYMOUTH CARAVELLE"
"7745";"PLYMOUTH CHAMP"
"7746";"PLYMOUTH COLT"
"7747";"PLYMOUTH COLT VISTA"
"7748";"PLYMOUTH CONQUEST"
"7749";"PLYMOUTH CRICKET"
"7750";"PLYMOUTH CUDA"
"7751";"PLYMOUTH DUSTER"
"7752";"PLYMOUTH FURY"
"7753";"PLYMOUTH GRAN FURY"
"7754";"PLYMOUTH GRAND VOYAGER"
"7755";"PLYMOUTH GTX"
"7756";"PLYMOUTH HORIZON"
"7757";"PLYMOUTH LASER"
"7758";"PLYMOUTH NEON"
"7759";"PLYMOUTH PLAZA"
"7760";"PLYMOUTH PROWLER"
"7761";"PLYMOUTH RELIANT"
"7762";"PLYMOUTH ROAD RUNNER"
"7763";"PLYMOUTH SAPPORO"
"7764";"PLYMOUTH SATELLITE"
"7765";"PLYMOUTH SAVOY"
"7766";"PLYMOUTH SCAMP"
"7767";"PLYMOUTH SUBURBAN"
"7768";"PLYMOUTH SUNDANCE"
"7769";"PLYMOUTH SUPERBIRD"
"7770";"PLYMOUTH TOWN COUNTRY"
"7771";"PLYMOUTH TRAILDUSTER"
"7772";"PLYMOUTH TURISMO"
"7773";"PLYMOUTH VALIANT"
"7774";"PLYMOUTH VOLARE"
"7775";"PLYMOUTH VOYAGER"
"7776";"PONTIAC ACADIAN"
"7777";"PONTIAC ASTRE"
"7778";"PONTIAC AZTEK"
"7779";"PONTIAC CATALINA"
"7780";"PONTIAC CHIEFTAIN"
"7781";"PONTIAC EXECUTIVE"
"7782";"PONTIAC FIREFLY"
"7783";"PONTIAC G6"
"7784";"PONTIAC GRAND AM"
"7785";"PONTIAC GRAND LE MANS"
"7786";"PONTIAC GRANDVILLE"
"7787";"PONTIAC LAURENTIAN"
"7788";"PONTIAC LE MANS"
"7790";"PONTIAC OPTIMA"
"7791";"PONTIAC PARISIENNE"
"7792";"PONTIAC PHOENIX"
"7793";"PONTIAC PURSUIT"
"7794";"PONTIAC SAFARI"
"7795";"PONTIAC SOLSTICE"
"7796";"PONTIAC STAR CHIEF"
"7797";"PONTIAC STARFIRE"
"7798";"PONTIAC SUNBIRD"
"7799";"PONTIAC SUNFIRE"
"7800";"PONTIAC SUNRUNNER"
"7801";"PONTIAC SUPER CHIEF"
"7802";"PONTIAC TEMPEST"
"7803";"PONTIAC TORRENT"
"7805";"PONTIAC VENTURA"
"7806";"PONTIAC VIBE"
"7807";"PONTIAC WAVE"
"7809";"PORSCHE 901"
"7812";"PORSCHE 916"
"7813";"PORSCHE 930"
"7814";"PORSCHE 959"
"7815";"PORSCHE 993"
"7820";"RENAULT 10"
"7821";"RENAULT 15"
"7822";"RENAULT 25"
"7823";"RENAULT 4CV 46-61"
"7824";"RENAULT 8"
"7825";"RENAULT ALLIANCE"
"7826";"RENAULT CARAVELLE/FLORIDE"
"7829";"RENAULT ENCORE"
"7830";"RENAULT GORDINI"
"7833";"RENAULT VEL SATIS"
"7834";"ROLLS-ROYCE CAMARGUE"
"7835";"ROLLS-ROYCE CORNICHE"
"7836";"ROLLS-ROYCE PARK WARD"
"7837";"ROLLS-ROYCE PHANTOM"
"7838";"ROLLS-ROYCE SILVER CLOUD"
"7839";"ROLLS-ROYCE SILVER DAWN"
"7840";"ROLLS-ROYCE SILVER SERAPH"
"7841";"ROLLS-ROYCE SILVER SHADOW"
"7842";"ROLLS-ROYCE SILVER SPIRIT"
"7843";"ROLLS-ROYCE SILVER SPUR"
"7845";"ROVER SD1"
"7846";"SAAB 9-2X"
"7848";"SAAB 93, MONTE CARLO 56-60"
"7850";"SATURN AURA"
"7851";"SATURN ION"
"7852";"SATURN L-SERIES"
"7853";"SATURN OUTLOOK"
"7854";"SATURN RELAY"
"7855";"SATURN S-SERIES"
"7856";"SATURN SKY"
"7857";"SATURN VUE"
"7858";"SATURN ÖVRIGT"
"7859";"SEAT 1200 SPORT"
"7860";"SEAT 600, 800"
"7861";"SEAT 850"
"7863";"SIMCA 1000, 1200S COUPE"
"7864";"SIMCA 1118"
"7865";"SIMCA 1204"
"7866";"SIMCA 180"
"7867";"SIMCA ARONDE"
"7868";"SIMCA VEDETTE"
"7869";"SKODA 100/110"
"7870";"SKODA 105/120"
"7871";"SKODA 110 R"
"7872";"SKODA 130-136 85-90"
"7882";"SSANG YONG CHAIRMAN"
"7884";"SSANG YONG MUSSO SPORTS"
"7886";"STUDEBAKER AVANTI"
"7887";"STUDEBAKER CHAMPION"
"7888";"STUDEBAKER COMMANDER"
"7889";"STUDEBAKER CONESTOGA"
"7890";"STUDEBAKER DICTATOR"
"7891";"STUDEBAKER HAWK"
"7892";"STUDEBAKER LAND CRUISER"
"7893";"STUDEBAKER LARK"
"7894";"STUDEBAKER PRESIDENT"
"7895";"STUDEBAKER SCOTSMAN"
"7896";"STUDEBAKER SPEEDSTER"
"7897";"STUDEBAKER STARLIGHT"
"7898";"STUDEBAKER WAGONAIRE"
"7899";"STUDEBAKER ÖVRIGT"
"7901";"SUBARU BAJA"
"7902";"SUBARU BRAT"
"7903";"SUBARU CHASER"
"7904";"SUBARU LOYALE GL/DL"
"7905";"SUBARU STREEGA"
"7907";"SUZUKI AERIO"
"7908";"SUZUKI ESTEEM"
"7909";"SUZUKI FORENZA"
"7910";"SUZUKI FORSA"
"7912";"SUZUKI KEI"
"7913";"SUZUKI MR WAGON"
"7914";"SUZUKI RENO"
"7916";"SUZUKI TWIN"
"7917";"SUZUKI VERONA"
"7918";"TOYOTA AVALON"
"7920";"TOYOTA ECHO"
"7921";"TOYOTA HIGHLANDER"
"7922";"TOYOTA MATRIX"
"7923";"TOYOTA SOARER"
"7924";"TOYOTA PASSO"
"7925";"TOYOTA PICKUP"
"7926";"TOYOTA SEQUOIA"
"7927";"TOYOTA SIENNA"
"7928";"TOYOTA T100"
"7929";"TOYOTA TACOMA"
"7930";"TOYOTA TUNDRA"
"7931";"TOYOTA WILL CYPHA"
"7932";"TRIUMPH DOLOMITE"
"7933";"TRIUMPH GT6"
"7936";"TRIUMPH STAG"
"7937";"TRIUMPH TR"
"7946";"VOLVO TP21"
"7950";"VW 1500/1600 TYPE 3"
"7951";"VW 411/412 TYPE 4"
"7952";"VW CABRIO 49-80"
"7953";"VW DASCHER"
"7955";"VW EUROVAN"
"7958";"VW RABBIT"
"7959";"VW THING"
"7960";"VW TRANSPORTER T1 50-64"
"7961";"VW VANAGON"
"7962";"WILLYS"
"7963";"YUGO ÖVRIGT"
"7967";"FORD CUSTOM CAB (BRITTISH)"
"7969";"SUNBEAM"
"7971";"VW TYP 181-SAFARI"
"7973";"YUGO FLORIDA"
"7974";"WARTBURG ÖVRIGT"
"7975";"TALBOT TAGORA"
"7976";"TALBOT MURENA"
"7977";"TALBOT RANCHO"
"7978";"TALBOT SAMBA"
"7979";"TALBOT 1301/1501"
"7980";"SUZUKI X-90"
"7981";"PEUGEOT J7"
