"7345";"FIAT 125"
"7349";"FIAT 1400"
"7358";"FIAT 600 SEICENTO"
"7359";"FIAT 850"
"7361";"FIAT ALBEA"
"7368";"FIAT PALIO"
"7372";"FORD 89"
"7373";"FORD ANGLIA"
"7375";"FORD CONSUL"
"7376";"FORD CONTOUR"
"7377";"FORD CORSAIR"
"7378";"FORD CORTINA"
"7382";"FORD CROWN VICTORIA"
"7386";"FORD ESCAPE"
"7387";"FORD EXP"
"7390";"FORD FESTIVA"
"7396";"FORD GALAXIE"
"7399";"FORD GT"
"7401";"FORD LTD"
"7404";"FORD MODEL A"
"7408";"FORD P-SERIES"
"7422";"FORD TORINO"
"7424";"FORD TRUCK F350"
"7425";"FORD TRUCK F450"
"7426";"FORD TRUCK F550"
"7428";"FORD VAN E350"
"7441";"GMC JIMMY"
"7443";"GMC SAFARI"
"7445";"GMC SIERRA 1000"
"7449";"GMC TYPHOON"
"7450";"GMC VAN"
"7451";"GMC VANDURA"
"7452";"GMC YUKON"
"7457";"HILLMAN MINX"
"7468";"HUDSON COMMODORE"
"7486";"INFINITI M30"
"7489";"INFINITI Q45"
"7507";"ISUZU IPV PASSENGER VAN"
"7515";"JEEP CJ"
"7518";"JEEP GRAND WAGONEER"
"7522";"JEEP WAGONEER"
"7529";"KIA K2500, K2700, K3000"
"7531";"KIA SEDONA"
"7533";"LADA 110, 111, 112"
"7534";"LADA 2106"
"7536";"LADA KALINA"
"7542";"LAMBORGHINI ESPADA"
"7543";"LAMBORGHINI GALLARDO"
"7548";"LANCIA KAPPA"
"7549";"LANCIA LYBRA"
"7550";"LANCIA MUSA"
"7551";"LANCIA THESIS"
"7553";"LANCIA ZETA"
"7555";"LANDROVER ÖVRIGT"
"7561";"LEXUS LX 450/470"
"7563";"LEXUS SC 300/400 92-00"
"7564";"LINCOLN AVIATOR"
"7567";"LINCOLN LS"
"7568";"LINCOLN MARK III"
"7569";"LINCOLN MARK IV"
"7571";"LINCOLN MARK V"
"7572";"LINCOLN MARK VI"
"7573";"LINCOLN MARK VII"
"7596";"MAZDA 1200"
"7598";"MAZDA B2300"
"7599";"MAZDA B3000"
"7600";"MAZDA B4000"
"7602";"MAZDA FAMILIA"
"7603";"MAZDA GLC"
"7610";"MAZDA RX2"
"7616";"MB 309"
"7636";"MB SLR MCLAREN (C199)"
"7638";"MERCURY COUGAR"
"7644";"MERCURY MONTEGO"
"7645";"MERCURY MONTEREY"
"7646";"MERCURY MOUNTAINEER"
"7647";"MERCURY MYSTIQUE"
"7648";"MERCURY OTHER"
"7650";"MERCURY SABLE"
"7655";"MG MGB"
"7656";"MG MIDGET"
"7658";"MG ÖVRIGT"
"7660";"MITSUBISHI DIAMANTE"
"7664";"MITSUBISHI FUSCO"
"7665";"MITSUBISHI LANCER EVOLUTION"
"7667";"MITSUBISHI MIRAGE"
"7668";"MITSUBISHI MONTERO"
"7672";"MORRIS MARINA"
"7673";"MORRIS MINOR"
"7677";"NISSAN 240SX"
"7681";"NISSAN ALTIMA"
"7682";"NISSAN ARMADA"
"7684";"NISSAN FRONTIER"
"7693";"NISSAN SENTRA"
"7694";"NISSAN STAGEA"
"7695";"NISSAN XTERRA"
"7697";"OLDSMOBILE 88"
"7698";"OLDSMOBILE 98"
"7701";"OLDSMOBILE AURORA"
"7704";"OLDSMOBILE CIERA"
"7718";"OLDSMOBILE STARFIRE"
"7722";"OPEL BLITZ"
"7726";"OPEL KADETT A 62-65"
"7728";"OPEL OLYMPIA REKORD"
"7729";"OPEL REKORD A 63-65"
"7730";"OPEL REKORD B 66"
"7731";"OPEL REKORD PI, PII 57-63"
"7734";"PEUGEOT 203"
"7736";"PEUGEOT 403"
"7737";"PEUGEOT 404"
"7741";"PLYMOUTH BARRACUDA"
"7742";"PLYMOUTH BELVEDERE"
"7751";"PLYMOUTH DUSTER"
"7752";"PLYMOUTH FURY"
"7754";"PLYMOUTH GRAND VOYAGER"
"7755";"PLYMOUTH GTX"
"7757";"PLYMOUTH LASER"
"7758";"PLYMOUTH NEON"
"7764";"PLYMOUTH SATELLITE"
"7773";"PLYMOUTH VALIANT"
"7774";"PLYMOUTH VOLARE"
"7775";"PLYMOUTH VOYAGER"
"7779";"PONTIAC CATALINA"
"7784";"PONTIAC GRAND AM"
"7786";"PONTIAC GRANDVILLE"
"7788";"PONTIAC LE MANS"
"7791";"PONTIAC PARISIENNE"
"7796";"PONTIAC STAR CHIEF"
"7806";"PONTIAC VIBE"
"7815";"PORSCHE 993"
"7822";"RENAULT 25"
"7826";"RENAULT CARAVELLE/FLORIDE"
"7829";"RENAULT ENCORE"
"7833";"RENAULT VEL SATIS"
"7835";"ROLLS-ROYCE CORNICHE"
"7839";"ROLLS-ROYCE SILVER DAWN"
"7842";"ROLLS-ROYCE SILVER SPIRIT"
"7845";"ROVER SD1"
"7848";"SAAB 93, MONTE CARLO 56-60"
"7853";"SATURN OUTLOOK"
"7860";"SEAT 600, 800"
"7863";"SIMCA 1000, 1200S COUPE"
"7867";"SIMCA ARONDE"
"7869";"SKODA 100/110"
"7870";"SKODA 105/120"
"7872";"SKODA 130-136 85-90"
"7884";"SSANG YONG MUSSO SPORTS"
"7887";"STUDEBAKER CHAMPION"
"7907";"SUZUKI AERIO"
"7913";"SUZUKI MR WAGON"
"7918";"TOYOTA AVALON"
"7921";"TOYOTA HIGHLANDER"
"7922";"TOYOTA MATRIX"
"7925";"TOYOTA PICKUP"
"7927";"TOYOTA SIENNA"
"7929";"TOYOTA TACOMA"
"7950";"VW 1500/1600 TYPE 3"
"7951";"VW 411/412 TYPE 4"
"7952";"VW CABRIO 49-80"
"7960";"VW TRANSPORTER T1 50-64"
"7969";"SUNBEAM"
"7974";"WARTBURG ÖVRIGT"
"7977";"TALBOT RANCHO"
"7978";"TALBOT SAMBA"
"7979";"TALBOT 1301/1501"
"7980";"SUZUKI X-90"
"7981";"PEUGEOT J7"
"7984";"MG MONTEGO"
"7988";"MINI MK I, II, III"
"7991";"MAZDA E2500-E3000 78-84"
"7992";"LADA 2103 1500-1600"
"7993";"LADA 2102 1200-1500"
"7995";"MB 206-307B+D 71-76"
